Source,Threat
Abuse.ch,149.28.156.183
Abuse.ch,162.243.103.246
Abuse.ch,172.232.58.169
Abuse.ch,172.232.58.237
Abuse.ch,193.238.227.136
Abuse.ch,91.230.49.1
